Image Name/Number,Author,License
Image 1,Tim Sage (T. Sage),(CC BY-SA 3.0)
Image 2,Michel Langeveld,Photo 2 - Author: Michel Langeveld (CC BY-SA 4.0)
Image 3,Zonda Grattus,Photo 3 - Author: Zonda Grattus (CC BY 3.0)
Image 4,Tim Sage (NMNR),(CC BY-SA 3.0)
